$p1t_trial_nr	$p1t_picture	$p1t_sound	$p1t_type	$p1t_cor_resp
"1"	"pic_M2.bmp"	"M21.wav"	"congruent"	"4"
"2"	"pic_M1.bmp"	"M22.wav"	"incongruent"	"2"
"3"	"pic_M2.bmp"	"M11.wav"	"incongruent"	"2"
"4"	"pic_M2.bmp"	"M23.wav"	"congruent"	"4"
"5"	"pic_M1.bmp"	"M12.wav"	"congruent"	"4"
"6"	"pic_M2.bmp"	"M13.wav"	"incongruent"	"2"
"7"	"pic_M1.bmp"	"M24.wav"	"incongruent"	"2"
"8"	"pic_M1.bmp"	"M15.wav"	"congruent"	"4"
"9"	"pic_M1.bmp"	"M24.wav"	"incongruent"	"2"
"10"	"pic_M2.bmp"	"M25.wav"	"congruent"	"4"
"11"	"pic_M1.bmp"	"M16.wav"	"congruent"	"4"
"12"	"pic_M1.bmp"	"M23.wav"	"incongruent"	"2"
"13"	"pic_M2.bmp"	"M22.wav"	"congruent"	"4"
"14"	"pic_M2.bmp"	"M11.wav"	"incongruent"	"2"
"15"	"pic_M1.bmp"	"M14.wav"	"congruent"	"4"
"16"	"pic_M2.bmp"	"M21.wav"	"congruent"	"4"
"17"	"pic_M1.bmp"	"M25.wav"	"incongruent"	"2"
"18"	"pic_M2.bmp"	"M16.wav"	"incongruent"	"2"
"19"	"pic_M2.bmp"	"M22.wav"	"congruent"	"4"
"20"	"pic_M1.bmp"	"M21.wav"	"incongruent"	"2"
