l2trialnr	$l2picture
1	"dot_dot.tif"
2	"dot_dash.tif"
3	"dash_dot.tif"
4	"dash_dash.tif"
5	"dot_dash.tif"
6	"dash_dash.tif"
7	"dot_dot.tif"
8	"dash_dot.tif"
9	"dot_dash.tif"
10	"dash_dash.tif"
11	"dot_dot.tif"
12	"dash_dot.tif"
